project_id,ScenarioID,Region,implementation_period,avg_annual_land_building,land_building_year50,n_years_land_building_positive,BaseID,ProjectName,TypeCode,display_id,HSI_SPSTA,HSI_OYSTE,cost_total_min,cost_total_max,freshmarsh_benefit,project_freshmarsh_area_m2,fwoa_freshmarsh_area_m2,n_freshmarsh_years
2420000,7,Pontchartrain,2,-16459036.363636363,-543148200.0,0,2420000,Manchac Landbridge Diversion,DI,242,,,,,,,,
890100,7,Barataria,1,18410244.230769232,957332700.0,38,890100,Lower Barataria Marsh Creation,MC,089b,-0.02478203736245632,-0.0010078734718263148,2018624280.0418801,2018624280.0418801,,77857200.0,,1
3250000,7,Barataria,2,51975081.81818182,1715177700.0,32,3250000,Lower Barataria Landbridge,LB,325a,,,,,,42304500.0,,1
3070200,8,Pontchartrain,1,-35729601.92307692,-1857939300.0,0,3070200,South Breton Landbridge Marsh Creation - Central,LB,307c,-0.0023910775780677795,0.028387874078292113,351695722.8295264,351695722.8295264,,9967500.0,,1
2240200,8,Chenier Plain,1,8566840.384615384,1781902800.0,144,2240200,East Calcasieu Lake Marsh Creation,MC,224c,-0.00006157880301003928,-0.00011945402218123614,384117072.1878863,384117072.1878863,,65307600.0,,1
3220000,8,Pontchartrain,2,22942674.26470588,3120203700.0,116,3220000,Freshwater Delivery to Western Barataria,DI,322,-0.019334794810185067,-0.015442663087294651,148606352.88436753,148606352.88436753,,42049800.0,,1
2950000,7,Chenier Plain,1,-6776688.461538462,-352387800.0,0,2950000,White Lake Marsh Creation,MC,295,-0.0005025148391723632,0.00494847446680069,596895471.824584,596895471.824584,,43196400.0,,1
2310000,8,Central Coast,2,22393237.5,716583600.0,25,2310000,Cheniere au Tigre Ridge Restoration,RR,231,,,,,,,,
1290000,8,Terrebonne,2,74593406.25,2386989000.0,32,1290000,Small Bayou LaPointe Ridge Restoration,RR,129,,,,,,,,
2850000,7,Terrebonne,1,18383192.307692308,955926000.0,35,2850000,South Terrebonne Marsh Creation,MC,285,0.00017293830486861142,0.0,1713718310.736261,1713718310.736261,,78807600.0,,1
900200,8,Barataria,2,45258048.52941176,6155094600.0,112,900200,Large-Scale Barataria Marsh Creation,MC,090c,-0.006908141936247165,-0.0016512832461068262,944258828.5714004,944258828.5714004,,59061600.0,,1
140000,7,Barataria,1,1825251.923076923,94913100.0,50,140000,Central Wetlands Diversion,DI,014a,-0.0208266440190767,0.0040842509931988185,,,,,,
3520000,7,Chenier Plain,2,-95061163.63636364,-3137018400.0,0,3520000,Wildhorse Marsh Creation,MC,352,,,,,,13735800.0,,1
2160000,7,Chenier Plain,2,6971918.9781021895,955152900.0,94,2160000,Southeast Calcasieu Lake Marsh Creation,MC,216,0.00014514533373025747,0.00011518626258923457,429349974.9678374,429349974.9678374,,36052200.0,,1
3060000,8,Pontchartrain,2,-30798112.5,-985539600.0,12,3060000,Biloxi Marsh Hydrologic Restoration,HR,306,,,,,,,,
2690000,8,Barataria,1,2285757.6923076925,118859400.0,52,2690000,Adams Bay Ridge Restoration,RR,269,-0.017378452751371596,-0.004276712890714407,8373784.037325136,8373784.037325136,,,,
3230000,7,Barataria,2,41183072.72727273,1359041400.0,32,3230000,Edgard Diversion,DI,323,,,,,,,,
3270000,8,Pontchartrain,2,-31974265.384615384,-1662661800.0,13,3270000,Lower Plaquemines River Sediment Plan,IP,327,0.005121104046702385,0.0,,,,,,
2670000,7,Barataria,1,5609076.923076923,291672000.0,27,2670000,North Barataria Bay Marsh Creation,MC,267,-0.021018532663583757,0.002708610633145208,,,,13303800.0,,1
2690000,7,Barataria,1,2418905.769230769,125783100.0,51,2690000,Adams Bay Ridge Restoration,RR,269,-0.021220927437146504,-0.012883627493130533,8373784.037325136,8373784.037325136,,,,
2070000,8,Chenier Plain,1,19428849.519230768,4041200700.0,177,2070000,South Grand Chenier Marsh Creation,MC,207,-0.00007301740262700224,-0.0001221188259395686,605182933.1250249,605182933.1250249,,25874100.0,,1
3310000,7,Barataria,1,10253215.384615384,533167200.0,52,3310000,Southeast Golden Meadow Marsh Creation,MC,331a,-0.002795420194927015,0.008914291858673096,344851405.4206089,344851405.4206089,,14123700.0,,1
3050000,8,Pontchartrain,1,-65855232.692307696,-3424472100.0,0,3050000,Western Maurepas Sediment Diversion,DI,305,-0.01576194682946572,-0.011327032161795574,1516071056.0792246,1516071056.0792246,,,,
3540000,8,Barataria,1,21671307.692307692,1126908000.0,24,3540000,Upper Barataria Landbridge,LB,354,-0.038003636598587034,-0.005816277737418811,877864100.4059398,877864100.4059398,,27411300.0,,1
890100,7,Barataria,2,-27540845.454545453,-908847900.0,0,890100,Lower Barataria Marsh Creation,MC,089b,,,,,,61130700.0,,1
3400000,7,Terrebonne,1,26494900.96153846,2755469700.0,48,3400000,Lower Bayou Petit Caillou Ridge Restoration,RR,340,0.00012745466870321353,0.0,2599499.710301575,2599499.710301575,,,,
2510000,8,Pontchartrain,2,41808275.73529412,5685925500.0,107,2510000,Spanish Lake Marsh Creation,MC,251,0.0006932408477251346,0.0,99234103.66541749,99234103.66541749,,2760300.0,,1
2980200,8,Chenier Plain,1,22682557.21153846,4717971900.0,159,2980200,West Brown Lake Marsh Creation - South,MC,298c,-0.001384799270068898,-0.0010798370445167626,319093096.10396934,319093096.10396934,,45917100.0,,1
1280000,8,Terrebonne,1,-5448409.615384615,-283317300.0,0,1280000,Bayou Dularge Ridge Restoration,RR,128,0.0002509824931621552,0.0,8069802.024533557,8069802.024533557,,,,
2440000,8,Pontchartrain,1,-25798932.692307692,-1341544500.0,8,2440000,Union Freshwater Diversion,DI,244,-0.015095206980521862,-0.010122286299100289,1516071056.0792246,1516071056.0792246,,,,
3310200,8,Barataria,1,59720239.90384615,12421809900.0,179,3310200,Southeast Golden Meadow Marsh Creation - Central,MC,331c,-0.0007203694752284459,0.0005528163909912109,108369573.41683884,108369573.41683884,,14123700.0,,1
3500000,7,Chenier Plain,1,-25670700.0,-1334876400.0,0,3500000,Cameron-Creole Hydrologic Restoration Improvements,HR,350,0.0003307610750198364,-0.0004818874754403767,10627182.59842901,10627182.59842901,,19716300.0,,1
3250200,8,Barataria,2,121727283.08823529,16554910500.0,126,3250200,Lower Barataria Landbridge - East,LB,325c,-0.004518433832205259,-0.0020763962887800657,1273153745.5521328,1273153745.5521328,,27866700.0,,1
540000,8,Pontchartrain,2,50793825.0,4266681300.0,65,540000,Bayou LaLoutre Ridge Restoration,RR,054,-0.01699737975230584,0.0072485985091099376,31392619.147801265,31392619.147801265,,,,
3410000,7,Terrebonne,2,61049590.90909091,2014636500.0,32,3410000,Charenton Diversion,DI,341a,,,,,,,,
1230000,8,Barataria,1,62526643.26923077,13005541800.0,186,1230000,Belle Pass-Golden Meadow Marsh Creation,MC,123,-0.00187907969722381,0.005408896133303642,1248115713.4291532,1248115713.4291532,,,,
2710000,7,Barataria,2,-34373645.45454545,-1134330300.0,0,2710000,Grand Bayou Ridge Restoration,RR,271,,,,,,,,
370400,8,Pontchartrain,2,23233716.346153848,2416306500.0,94,370400,New Orleans East Marsh Creation,MC,037e,-0.03653912991285324,-0.05696195593247047,672517372.0186257,672517372.0186257,,123133500.0,,1
370000,7,Pontchartrain,1,13555730.76923077,704898000.0,52,370000,New Orleans East Marsh Creation,MC,037a,-0.06321869077889816,-0.07038334839873844,,,,158594400.0,,1
3240000,8,Barataria,1,16367001.923076924,851084100.0,24,3240000,Upper Barataria Hydrologic Restoration,HR,324,-0.041198618213335675,0.0010428706353360956,89907369.96580915,89907369.96580915,,,,
2700000,7,Barataria,1,1024546.1538461539,53276400.0,40,2700000,Bayou Eau Noire Ridge Restoration,RR,270,-0.021342174002998753,-0.03150609089061618,15235213.121284131,15235213.121284131,,,,
350000,7,Pontchartrain,1,-40089876.92307692,-2084673600.0,0,350000,Hopedale Marsh Creation,MC,035,0.0011130331148361337,0.0,,,,7629300.0,,1
2100000,8,Chenier Plain,1,21331337.019230768,4436918100.0,157,2100000,Mud Lake Marsh Creation,MC,210,-0.0014023402759007046,-0.0007444530376913952,383204030.9513649,383204030.9513649,,31288500.0,,1
1300000,8,Terrebonne,1,17999143.269230768,3743821800.0,201,1300000,Mauvais Bois Ridge Restoration,RR,130,0.00034404059840460955,0.0,15255104.769294918,15255104.769294918,,,,
3110000,8,Pontchartrain,1,-46939967.307692304,-2440878300.0,0,3110000,Black and Eloi Bay Ridge and Marsh Creation,IP,311,-0.001612524191538493,0.032334195682778955,779774004.1844923,779774004.1844923,,6624900.0,,1
3330000,8,Barataria,2,-2053181.25,-65701800.0,2,3330000,Three Ridge Restoration,RR,333,,,,,,,,
3460000,7,Central Coast,1,31219022.596153848,6493556700.0,190,3460000,Marsh Island Barrier Marsh Creation,MC,346,0.004225998439572074,0.00006736472768839015,902683636.6951557,902683636.6951557,,61911900.0,,1
3150000,7,Pontchartrain,2,29028107.299270075,3976850700.0,94,3150000,North and East Lake Lery Marsh Creation,MC,315,0.00011276937304781034,0.0,1276686247.2749176,1276686247.2749176,,42611400.0,,2
3620000,8,Terrebonne,1,136949988.46153846,7121399400.0,50,3620000,Atchafalaya Diversions,DI,362,-0.011473993842418376,-0.011967614221458252,794345543.0258552,794345543.0258552,,,,
3370000,8,Terrebonne,1,60919619.711538464,12671280900.0,197,3370000,Fourleague Bay - Blue Hammock Bayou Marsh Creation,MC,337,-0.00016397844220316686,0.0,520143387.4150665,520143387.4150665,,27612900.0,,1
2540000,8,Pontchartrain,1,1916982.6923076923,99683100.0,51,2540000,Guste Island Marsh Creation,MC,254,-0.07197022769186232,-0.1319655056880868,103069009.22424352,103069009.22424352,,2781900.0,,1
3350400,8,Terrebonne,2,120902697.79411764,16442766900.0,128,3350400,Eastern Terrebonne Landbridge - West and Central,LB,335e,-0.009504122802844414,-0.014368373040969554,1066873784.5643802,1066873784.5643802,,26906400.0,,1
2710000,8,Barataria,2,-9371221.875,-299879100.0,2,2710000,Grand Bayou Ridge Restoration,RR,271,,,,,,,,
3180000,7,Pontchartrain,1,124736.53846153847,25945200.0,194,3180000,Tchefuncte River Restoration,RR,318,-0.030800854924034938,-0.07166574229408243,1460927.3466666252,1460927.3466666252,,,,
3350300,7,Terrebonne,1,87507073.5576923,18201471300.0,188,3350300,Eastern Terrebonne Landbridge - East,LB,335d,-0.011775456368923187,0.0008168260894674162,461516154.356294,461516154.356294,,14803200.0,,1
2130000,7,Central Coast,1,29065733.653846152,6045672600.0,190,2130000,West Rainey Marsh Creation,MC,213,0.004186359762448316,0.0000696395304095879,517895090.2844453,517895090.2844453,,39942000.0,,1
900100,8,Barataria,1,35090342.307692304,1824697800.0,41,900100,Large-Scale Barataria Marsh Creation,MC,090b,-0.03878763735294342,-0.01054624556785538,1045502926.8910621,1045502926.8910621,,47673000.0,,1
890100,8,Barataria,2,6716671.875,214933500.0,19,890100,Lower Barataria Marsh Creation,MC,089b,,,,,,56646900.0,,1
3140000,8,Pontchartrain,1,5124777.403846154,1065953700.0,191,3140000,Belle Pass Island Marsh Creation,MC,314,0.0005417951068825485,0.0,158041918.2262513,158041918.2262513,,8370900.0,,1
3260000,8,Barataria,2,99829912.5,3194557200.0,32,3260000,Mid-Barataria Landbridge,LB,326a,,,,,,41519700.0,,1
1390000,7,Barataria,1,-5218061.538461538,-271339200.0,4,1390000,Increase Atchafalaya Flow to Terrebonne,DI,139a,0.007730988642344108,0.008335200998072442,593427172.9313805,593427172.9313805,,,,
2670000,8,Barataria,1,24725492.307692308,1285725600.0,32,2670000,North Barataria Bay Marsh Creation,MC,267,-0.035877595154138714,-0.007099305533550002,,,,13213800.0,,1
1080000,7,Terrebonne,1,97950363.46153846,15280256700.0,145,1080000,Atchafalaya River Diversion,DI,108,-0.012442471165406076,-0.0022734499922612817,794345543.0258552,794345543.0258552,,,,
2440000,8,Pontchartrain,2,-36548521.875,-1169552700.0,13,2440000,Union Freshwater Diversion,DI,244,,,,,,,,
3120000,8,Pontchartrain,1,5841294.230769231,303747300.0,35,3120000,Manchac Wetland Restoration and Maurepas Landbridge,IP,312,-0.07181806599392611,-0.13174004378643903,2307209886.500295,2307209886.500295,,96542100.0,,1
450000,7,Pontchartrain,2,-27224863.636363637,-898420500.0,0,450000,Golden Triangle Marsh Creation,MC,045,,,,,,15563700.0,,1
2530000,8,Pontchartrain,1,33261481.730769232,6918388200.0,144,2530000,Tiger Ridge/Maple Knoll Marsh Creation,MC,253,0.0006058797413526579,0.0,247901174.3533037,247901174.3533037,,8802000.0,,1
3410000,8,Central Coast,2,2202834.375,70490700.0,13,3410000,Charenton Diversion,DI,341a,,,,,,,,
3450000,7,Terrebonne,2,9043936.363636363,298449900.0,29,3450000,Avoca Island Marsh Creation,MC,345,,,,,,834300.0,,1
3410000,8,Terrebonne,1,-19496180.769230768,-1013801400.0,3,3410000,Charenton Diversion,DI,341a,-0.013873808478054247,-0.0073319955364517546,303280431.4997129,303280431.4997129,,,,
3450000,7,Terrebonne,1,12283130.76923077,638722800.0,52,3450000,Avoca Island Marsh Creation,MC,345,0.002241582190617919,0.0,161695328.83452082,161695328.83452082,,3219300.0,,1
3060000,8,Pontchartrain,1,-37529515.384615384,-1951534800.0,0,3060000,Biloxi Marsh Hydrologic Restoration,HR,306,-0.0043093543499708176,0.018639129896958668,44631416.4994805,44631416.4994805,,,,
2840000,8,Terrebonne,2,48637575.0,1556402400.0,25,2840000,Grand Bayou Hydrologic Restoration,HR,284,,,,,,,,
2290000,7,Chenier Plain,1,-25525159.615384616,-1327308300.0,0,2290000,Kelso Bayou Marsh Creation,MC,229,0.0010154942671457927,0.00014820730402356102,15428021.38147978,15428021.38147978,,1277100.0,,1
3350200,8,Terrebonne,1,589517.3076923077,30654900.0,33,3350200,Eastern Terrebonne Landbridge - Central,LB,335c,0.0005657300353050232,0.008451709229695169,655570719.6455468,655570719.6455468,,16935300.0,,1
2510000,7,Pontchartrain,2,26390108.75912409,3615444900.0,94,2510000,Spanish Lake Marsh Creation,MC,251,0.00011276937304781034,0.0,100144448.08720769,100144448.08720769,,3053700.0,,1
900200,7,Barataria,2,11418746.715328468,1564368300.0,99,900200,Large-Scale Barataria Marsh Creation,MC,090c,-0.007675102123847375,-0.0019620930274518635,789982037.420279,789982037.420279,,59080500.0,,1
3350100,8,Terrebonne,1,-3755007.6923076925,-195260400.0,16,3350100,Eastern Terrebonne Landbridge - West,LB,335b,0.0017598625272512436,0.002075016126036644,341349073.0982875,341349073.0982875,,9971100.0,,1
2070000,7,Chenier Plain,1,19961511.057692308,4151994300.0,185,2070000,South Grand Chenier Marsh Creation,MC,207,-0.000022893292563302177,0.00008416154308815223,566391197.3216909,566391197.3216909,,26477100.0,,1
2880000,8,Chenier Plain,2,36616359.375,1171723500.0,32,2880000,Vermilion Bay Marsh Creation,MC,288,,,,,,,,
2840000,7,Terrebonne,2,51471981.81818182,1698575400.0,32,2840000,Grand Bayou Hydrologic Restoration,HR,284,,,,,,,,
3040000,7,Pontchartrain,2,-16450200.0,-542856600.0,0,3040000,LaBranche Diversion,DI,304,,,,,,,,
1250000,8,Terrebonne,1,41811001.442307696,8696688300.0,171,1250000,North Terrebonne Bay Marsh Creation,MC,125,-0.013673766581125037,-0.018221925687173318,320897054.79693675,320897054.79693675,,15799500.0,,1
2470000,7,Pontchartrain,1,27009592.78846154,5617995300.0,141,2470000,Uhlan Bay Marsh Creation,MC,247,0.00013112113043502137,0.0,50237777.066053964,50237777.066053964,,2844000.0,,1
2420000,8,Pontchartrain,1,-188134.61538461538,-9783000.0,1,2420000,Manchac Landbridge Diversion,DI,242,-0.06767669878900051,-0.053926615665356316,250964844.94014984,250964844.94014984,,,,
3160000,7,Pontchartrain,2,-2804649.6350364964,-384237000.0,104,3160000,Chandeleur Sound Island Restoration,MC,316,-0.06679863310777225,0.03661341979526556,69160784.5652898,69160784.5652898,,2048400.0,,1
2320000,7,Chenier Plain,2,25366990.90909091,837110700.0,32,2320000,Pecan Island Ridge Restoration,RR,232,,,,,,,,
2840000,8,Barataria,2,-10737562.5,-343602000.0,0,2840000,Grand Bayou Hydrologic Restoration,HR,284,,,,,,,,
2840000,7,Barataria,2,-11848418.181818182,-390997800.0,0,2840000,Grand Bayou Hydrologic Restoration,HR,284,,,,,,,,
2880000,8,Chenier Plain,1,-66759040.384615384,-3471470100.0,0,2880000,Vermilion Bay Marsh Creation,MC,288,-0.002782195806503296,0.010245925188064576,255970475.02530357,255970475.02530357,,,,
2420000,8,Pontchartrain,2,-9973125.0,-319140000.0,4,2420000,Manchac Landbridge Diversion,DI,242,,,,,,,,
2210000,8,Chenier Plain,1,25342057.21153846,5271147900.0,151,2210000,East Pecan Island Marsh Creation,MC,221,-0.00052967719864427,0.0008300489294314813,939422255.3517579,939422255.3517579,,43854300.0,,1
400000,8,Pontchartrain,1,14761276.442307692,3070345500.0,191,400000,Central Wetlands Marsh Creation,MC,040,-0.013672634959220886,-0.013509894410769144,70523040.56162837,70523040.56162837,,10420200.0,,1
3360000,8,Terrebonne,2,51810243.75,1657927800.0,32,3360000,Greater Terrebonne Bay Rim Ridge Restoration with Marsh Creation,IP,336,,,,,,2751300.0,,1
3280000,7,Barataria,1,4400601.923076923,228831300.0,27,3280000,Bayou Barataria Ridge and Marsh Creation,IP,328,-0.023134509430212134,0.000575335385898749,1092143693.5044346,1092143693.5044346,,46352700.0,,1
3230000,7,Pontchartrain,2,-107258209.0909091,-3539520900.0,0,3230000,Edgard Diversion,DI,323,,,,,,7380000.0,,1
1390100,7,Terrebonne,1,14596009.615384616,758992500.0,49,1390100,Increase Atchafalaya Flow to Terrebonne - Alternate Regime,DI,139b,,,593427172.9313804,593427172.9313804,,,,
60000,7,Pontchartrain,1,-38758223.07692308,-2015427600.0,0,60000,Lower Breton Diversion,DI,006,0.0016474784775213761,0.00006637916616771533,511541648.8677877,511541648.8677877,,,,
3230000,8,Pontchartrain,1,2727744.230769231,141842700.0,35,3230000,Edgard Diversion,DI,323,-0.016744923777878284,0.00046036019921302795,783656345.1616608,783656345.1616608,,,,
2520000,8,Pontchartrain,2,5716265.625,182920500.0,22,2520000,St. Tammany Marsh Creation,MC,252,,,,,,49980600.0,,1
2580000,7,Pontchartrain,2,-60244936.36363637,-1988082900.0,0,2580000,Carlisle Ridge Restoration,RR,258,,,,,,,,
1230000,8,Terrebonne,1,44109138.461538464,9174700800.0,168,1230000,Belle Pass-Golden Meadow Marsh Creation,MC,123,-0.010831621260597156,-0.015008197631686926,1248115713.4291532,1248115713.4291532,,76509900.0,,1
2440000,8,Barataria,2,-19448240.625,-622343700.0,3,2440000,Union Freshwater Diversion,DI,244,,,,,,,,
2210000,7,Chenier Plain,1,33038571.634615384,6872022900.0,183,2210000,East Pecan Island Marsh Creation,MC,221,-0.000594634138895366,0.003941038387945329,815351841.9662533,815351841.9662533,,44952300.0,,1
1390100,7,Central Coast,1,16471228.846153846,856503900.0,52,1390100,Increase Atchafalaya Flow to Terrebonne - Alternate Regime,DI,139b,,,593427172.9313804,593427172.9313804,,,,
1320000,8,Terrebonne,1,-2543521.153846154,-132263100.0,2,1320000,Bayou Pointe Aux Chenes Ridge Restoration,RR,132,0.0026122257113456726,0.006670005046404325,15845926.599096319,15845926.599096319,,,,
3310100,7,Barataria,2,88983091.97080292,12190683600.0,128,3310100,Southeast Golden Meadow Marsh Creation - North and South,MC,331b,-0.001228771530664884,0.0021609526414137622,288040477.2574018,288040477.2574018,,8828100.0,,1
3100000,8,Pontchartrain,1,13894667.307692308,722522700.0,52,3100000,Three Mile Pass Marsh Creation and Hydrologic Restoration,IP,310,-0.029581643640995026,0.06491755985695383,,,,45602550.0,,2
2450000,7,Barataria,1,1954575.0,101637900.0,42,2450000,LaBranche Hydrologic Restoration,HR,245,-0.0065788450064482515,0.003693813786787145,122456533.32283677,122456533.32283677,,27411300.0,,1
1390000,8,Barataria,1,13622746.153846154,708382800.0,35,1390000,Increase Atchafalaya Flow to Terrebonne,DI,139a,0.005562492861197545,0.004833324525791865,593427172.9313804,593427172.9313804,,,,
2520000,8,Pontchartrain,1,7964515.384615385,414154800.0,51,2520000,St. Tammany Marsh Creation,MC,252,-0.06489646807312965,-0.105433154421357,348804092.43136376,348804092.43136376,,34762500.0,,1
2290000,8,Chenier Plain,1,-36099934.615384616,-1877196600.0,0,2290000,Kelso Bayou Marsh Creation,MC,229,0.003489063544706865,0.00013669633439608982,17032626.985744834,17032626.985744834,,1233900.0,,1
1390100,8,Terrebonne,1,-2235669.230769231,-116254800.0,27,1390100,Increase Atchafalaya Flow to Terrebonne - Alternate Regime,DI,139b,,,593427172.9313805,593427172.9313805,,,,
3250100,8,Barataria,1,37310123.07692308,1940126400.0,43,3250100,Lower Barataria Landbridge - West,LB,325b,-0.021186100748869088,-0.007871380164509728,515408241.48836017,515408241.48836017,,14437800.0,,1
1570200,8,Central Coast,1,34988300.48076923,7277566500.0,192,1570200,East Rainey Marsh Creation,MC,157c,0.002508112213067841,-0.00009123252497778998,488575613.6254283,488575613.6254283,,78055200.0,,1
2950000,7,Chenier Plain,2,3205990.909090909,105797700.0,25,2950000,White Lake Marsh Creation,MC,295,,,,,,42600600.0,,1
3310100,8,Barataria,2,81029382.35294117,11019996000.0,126,3310100,Southeast Golden Meadow Marsh Creation - North and South,MC,331b,-0.0006421517867308396,-0.0011368044293843783,316794874.8091872,316794874.8091872,,8828100.0,,1
380100,7,Pontchartrain,1,-25806392.307692308,-1341932400.0,0,380100,Breton Marsh Creation,MC,038b,0.0011923970993269575,0.0,1290751461.897267,1290751461.897267,,48137400.0,,1
2930200,7,Central Coast,1,26557299.519230768,5523918300.0,185,2930200,Freshwater Bayou North Marsh Creation,MC,293c,0.004025041343209273,0.00006946938983082065,159840766.4504673,159840766.4504673,,,,
3250200,7,Barataria,2,91136647.44525547,12485720700.0,128,3250200,Lower Barataria Landbridge - East,LB,325c,-0.00552864888539681,-0.0021697022020816803,1127629696.5953248,1127629696.5953248,,27866700.0,,1
2710000,7,Barataria,1,1031676.9230769231,53647200.0,22,2710000,Grand Bayou Ridge Restoration,RR,271,-0.051401764154434204,-0.002054520290006291,10127130.21061021,10127130.21061021,,,,
3320000,7,Barataria,2,91783745.45454545,3028863600.0,32,3320000,Caminada Headlands Ridge Restoration,RR,332,,,,,,,,
3050000,7,Barataria,1,-8731246.153846154,-454024800.0,12,3050000,Western Maurepas Sediment Diversion,DI,305,-0.0230631160736084,0.03224843224653831,1516071056.0792246,1516071056.0792246,,,,
3520000,8,Chenier Plain,1,-12750369.23076923,-663019200.0,14,3520000,Wildhorse Marsh Creation,MC,352,-0.0007560133934020996,-0.0028034945329030356,105868389.91096094,105868389.91096094,,13754700.0,,1
1390000,8,Central Coast,1,12635480.76923077,657045000.0,52,1390000,Increase Atchafalaya Flow to Terrebonne,DI,139a,-0.014248402072833134,0.04185604676604271,593427172.9313804,593427172.9313804,,,,
2130000,8,Central Coast,1,34624613.942307696,7201919700.0,191,2130000,West Rainey Marsh Creation,MC,213,0.0025775401578473217,-0.00010288345167435796,582213412.605648,582213412.605648,,39759300.0,,1
2680000,7,Barataria,2,-2265490.909090909,-74761200.0,5,2680000,Red Pass Ridge Restoration,RR,268,,,,,,,,
2480200,8,Pontchartrain,1,38212273.557692304,7948152900.0,164,2480200,Pointe a la Hache and Carlisle Marsh Creation,MC,248c,0.0006134994649167718,0.0,1665257243.8022702,1665257243.8022702,,86589000.0,,1
2450000,7,Pontchartrain,1,-26926736.53846154,-1400190300.0,10,2450000,LaBranche Hydrologic Restoration,HR,245,-0.008970144722196791,0.0036832988262176514,122456533.32283677,122456533.32283677,,,,
2430000,8,Pontchartrain,1,-32910715.384615384,-1711357200.0,0,2430000,Ama Sediment Diversion,DI,243,-0.0067864954471588135,0.023426748457409087,1324140723.1901565,1324140723.1901565,,,,
2460000,7,Pontchartrain,1,4016414.423076923,835414200.0,193,2460000,Sunrise Point Marsh Creation,MC,246,0.00032289385456930506,0.0,74303677.0801168,74303677.0801168,,4331700.0,,1
3040000,8,Pontchartrain,2,-9973659.375,-319157100.0,4,3040000,LaBranche Diversion,DI,304,,,,,,,,
2930200,8,Chenier Plain,1,5164740.865384615,1074266100.0,135,2930200,Freshwater Bayou North Marsh Creation,MC,293c,-0.0014047993477000747,0.003002008931203322,208387668.38637453,208387668.38637453,,40523400.0,,1
2560000,7,Pontchartrain,1,-41386828.84615385,-2152115100.0,0,2560000,Bayou Terre aux Boeufs Ridge Restoration,RR,256,0.001033170252210564,0.0,14854220.10935952,14854220.10935952,,,,
3540000,7,Barataria,2,-51786218.18181818,-1708945200.0,0,3540000,Upper Barataria Landbridge,LB,354,,,,,,27411300.0,,1
2180000,8,Chenier Plain,1,20412376.442307692,4245774300.0,156,2180000,Cameron Meadows Marsh Creation,MC,218,-0.001421663340400247,-0.0006282990853461993,236592623.60813126,236592623.60813126,,15085800.0,,1
3540000,7,Barataria,1,-6781673.076923077,-352647000.0,14,3540000,Upper Barataria Landbridge,LB,354,-0.02299017486748872,0.01046044532867039,773961609.2237523,773961609.2237523,,27411300.0,,1
3410000,7,Central Coast,1,21367159.615384616,1111092300.0,52,3410000,Charenton Diversion,DI,341a,-0.018403093020121258,0.04839275777339935,303280431.4997128,303280431.4997128,,,,
2450000,7,Barataria,2,89535327.27272727,2954665800.0,32,2450000,LaBranche Hydrologic Restoration,HR,245,,,,,,27411300.0,,1
3070100,7,Pontchartrain,2,-102520963.63636364,-3383191800.0,0,3070100,South Breton Landbridge Marsh Creation - West,LB,307b,,,,,,50354100.0,,1
2450000,7,Pontchartrain,2,-166583263.63636363,-5497247700.0,0,2450000,LaBranche Hydrologic Restoration,HR,245,,,,,,,,
2940000,8,Chenier Plain,1,1447286.5384615385,75258900.0,23,2940000,Freshwater Bayou South Marsh Creation,MC,294,-0.0011724899796878591,-0.0007262282511767219,253158605.29840162,253158605.29840162,,27956700.0,,1
2980100,8,Chenier Plain,2,9619544.11764706,1308258000.0,98,2980100,West Brown Lake Marsh Creation - North,MC,298b,-0.0015318313470253577,-0.0004948658438829276,410154979.6348978,410154979.6348978,,26785800.0,,1
2570000,7,Pontchartrain,1,-42273709.615384616,-2198232900.0,0,2570000,Bayou Aux Chenes Ridge Restoration,RR,257,0.0009652063664462832,0.0,43816594.9611011,43816594.9611011,,,,
3340000,7,Barataria,1,68741718.75,14298277500.0,194,3340000,Bayou L’Ours Ridge Restoration,RR,334,-0.0012541740805238157,0.002286994374460644,7788929.847413788,7788929.847413788,,,,
3350000,7,Terrebonne,1,22062392.307692308,1147244400.0,42,3350000,Eastern Terrebonne Landbridge,LB,335a,-0.0032524790452874226,-0.0006503044731087155,1400724253.3784873,1400724253.3784873,,41709600.0,,1
3410000,8,Central Coast,1,17309838.46153846,900111600.0,52,3410000,Charenton Diversion,DI,341a,-0.015092661506251284,0.046920978504678475,303280431.4997129,303280431.4997129,,,,
3490000,8,Chenier Plain,1,35150378.365384616,7311278700.0,141,3490000,Cameron-Creole to the Gulf Hydrologic Restoration,HR,349,-0.00028428316116333005,0.0006351762119380907,69267379.87158504,69267379.87158504,,,,
2430000,8,Barataria,1,-88047640.38461539,-4578477300.0,1,2430000,Ama Sediment Diversion,DI,243,-0.022741949016397648,0.0021577058803467523,1324140723.1901565,1324140723.1901565,,,,
3240000,8,Barataria,2,-13445128.125,-430244100.0,6,3240000,Upper Barataria Hydrologic Restoration,HR,324,,,,,,,,
3380000,8,Terrebonne,2,54253687.5,1736118000.0,32,3380000,Eastern Terrebonne Fringing Marsh,MC,338,,,,,,8551800.0,,1
3120000,8,Pontchartrain,2,-5271609.375,-168691500.0,10,3120000,Manchac Wetland Restoration and Maurepas Landbridge,IP,312,,,,,,95937300.0,,1
